Year,Gen,Transect,Sequence,Donor,Recipient,Plant_ID,F_plant,sample_ID_SEG,SegPos,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,F_Num_01,F_Num_02,F_Num_03,skel_dryweight_mg,skel_dryweights_mg_SEG,closed_fruits,open_fruits,filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,msm_all,corolla_diam_mm,photo_date,corolla_diam_mm_SEG,photo_date_SEG,leaf_area_mm2,leaf_dryweight_mg,leaf_area_mm2_SEG,leaf_dryweight_mg_SEG,SLA_SEG,SLA,LMA_SEG,LMA,d13C,sample_weight_mg,d13C_SEG,sample_weight_mg_SEG,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
2023,G2,8,259,AC_170,AC_185,4,TRUE,AC-185-G2-008-9L,9L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,1900-01-04,NA,NA,15.58,15.58,5,5,14,19,10,2.8,28,0.7978571429,18.607,2024-04-28,18.607,2024-04-28,NA,NA,39.391,2.44,16.143852459016394,NA,0.061943083445457084,NA,-32.41,2.42,-32.41,2.42,1,1,1,1
2023,G2,8,259,AC_170,AC_185,5,FALSE,AC-185-G2-008-9L,9L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,15.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.607,2024-04-28,39.391,2.44,39.391,2.44,16.143852459016394,16.143852459016394,0.061943083445457084,0.061943083445457084,NA,NA,-32.41,2.42,1,NA,NA,NA
2023,G2,8,260,AC_124,AC_100,1,TRUE,AC-100-G2-008-10L,10L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,1900-01-03,NA,NA,19.78,19.78,9,1,32,41,10,3.555555556,35.55555556,1.8535,18.719,2024-04-28,18.719,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,-31.08,2.09,-31.08,2.09,1,1,1,1
2023,G2,8,260,AC_124,AC_100,2,FALSE,AC-100-G2-008-10L,10L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.719,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.08,2.09,0,NA,NA,NA
2023,G2,8,260,AC_124,AC_100,3,FALSE,AC-100-G2-008-10L,10L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.719,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.08,2.09,0,NA,NA,NA
2023,G2,8,260,AC_124,AC_100,4,FALSE,AC-100-G2-008-10L,10L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.719,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.08,2.09,0,NA,NA,NA
2023,G2,8,260,AC_124,AC_100,5,FALSE,AC-100-G2-008-10L,10L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.719,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.08,2.09,0,NA,NA,NA
2023,G2,8,260,AC_168,AC_142,1,FALSE,AC-142-G2-008-10R,10R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.18,2024-04-28,NA,NA,35.015,3.55,9.86338028169014,NA,0.10138512066257319,NA,NA,NA,NA,NA,1,NA,NA,NA
2023,G2,8,260,AC_168,AC_142,2,TRUE,AC-142-G2-008-10R,10R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-04-28,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,NA,15.18,2024-04-28,15.18,2024-04-28,NA,NA,35.015,3.55,9.86338028169014,NA,0.10138512066257319,NA,NA,NA,NA,NA,1,0,0,0
2023,G2,8,260,AC_168,AC_142,3,FALSE,AC-142-G2-008-10R,10R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.18,2024-04-28,NA,NA,35.015,3.55,9.86338028169014,NA,0.10138512066257319,NA,NA,NA,NA,NA,1,NA,NA,NA
2023,G2,8,260,AC_168,AC_142,4,FALSE,AC-142-G2-008-10R,10R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.18,2024-04-28,35.015,3.55,35.015,3.55,9.86338028169014,9.86338028169014,0.10138512066257319,0.10138512066257319,NA,NA,NA,NA,1,NA,NA,NA
2023,G2,8,260,AC_168,AC_142,5,FALSE,AC-142-G2-008-10R,10R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.18,2024-04-28,NA,NA,35.015,3.55,9.86338028169014,NA,0.10138512066257319,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,8,261,AC_091,AC_204,1,FALSE,AC-204-G1-008-11L,11L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.311,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.59,1.19,0,NA,NA,NA
2023,G1,8,261,AC_091,AC_204,2,FALSE,AC-204-G1-008-11L,11L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.311,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.59,1.19,0,NA,NA,NA
2023,G1,8,261,AC_091,AC_204,3,FALSE,AC-204-G1-008-11L,11L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.311,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.59,1.19,0,NA,NA,NA
2023,G1,8,261,AC_091,AC_204,4,TRUE,AC-204-G1-008-11L,11L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,1900-01-03,NA,NA,37.5,37.5,6,4,8,21,10,1.333333333,13.33333333,1.53,23.311,2024-04-28,23.311,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,-31.59,1.19,-31.59,1.19,1,1,1,1
2023,G1,8,261,AC_091,AC_204,5,FALSE,AC-204-G1-008-11L,11L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.311,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.59,1.19,0,NA,NA,NA
2023,G2,8,261,AC_052,AC_212,1,FALSE,AC-212-G2-008-11R,11R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,261,AC_052,AC_212,2,FALSE,AC-212-G2-008-11R,11R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,261,AC_052,AC_212,3,FALSE,AC-212-G2-008-11R,11R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,261,AC_052,AC_212,4,FALSE,AC-212-G2-008-11R,11R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,261,AC_052,AC_212,5,FALSE,AC-212-G2-008-11R,11R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,262,AC_198,AC_066,1,FALSE,AC-066-G2-008-12L,12L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,262,AC_198,AC_066,2,FALSE,AC-066-G2-008-12L,12L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,262,AC_198,AC_066,3,FALSE,AC-066-G2-008-12L,12L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,262,AC_198,AC_066,4,FALSE,AC-066-G2-008-12L,12L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,262,AC_198,AC_066,5,FALSE,AC-066-G2-008-12L,12L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,8,262,AC_198,AC_072,1,FALSE,AC-072-G1-008-12R,12R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.47,1.29,0,NA,NA,NA
2023,G1,8,262,AC_198,AC_072,2,TRUE,AC-072-G1-008-12R,12R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,4.19,4.19,1,0,0,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.47,1.29,-31.47,1.29,1,1,1,0
2023,G1,8,262,AC_198,AC_072,3,FALSE,AC-072-G1-008-12R,12R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.47,1.29,0,NA,NA,NA
2023,G1,8,262,AC_198,AC_072,4,FALSE,AC-072-G1-008-12R,12R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.47,1.29,0,NA,NA,NA
2023,G1,8,262,AC_198,AC_072,5,FALSE,AC-072-G1-008-12R,12R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.47,1.29,0,NA,NA,NA
2023,G1,8,263,AC_207,AC_082,1,FALSE,AC-082-G1-008-13R,13R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.948,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.72,2.27,0,NA,NA,NA
2023,G1,8,263,AC_207,AC_082,2,TRUE,AC-082-G1-008-13R,13R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-04-28,0,NA,NA,NA,6.2,6.2,1,1,0,2,2,0,0,NA,17.948,2024-04-28,17.948,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,-30.72,2.27,-30.72,2.27,1,1,1,0
2023,G1,8,263,AC_207,AC_082,3,FALSE,AC-082-G1-008-13R,13R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.948,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.72,2.27,0,NA,NA,NA
2023,G1,8,263,AC_207,AC_082,4,FALSE,AC-082-G1-008-13R,13R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.948,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.72,2.27,0,NA,NA,NA
2023,G1,8,263,AC_207,AC_082,5,FALSE,AC-082-G1-008-13R,13R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.948,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.72,2.27,0,NA,NA,NA
2023,G2,8,263,AC_002,AC_104,1,FALSE,AC-104-G2-008-13L,13L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,263,AC_002,AC_104,2,FALSE,AC-104-G2-008-13L,13L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,263,AC_002,AC_104,3,FALSE,AC-104-G2-008-13L,13L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,263,AC_002,AC_104,4,FALSE,AC-104-G2-008-13L,13L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,8,263,AC_002,AC_104,5,FALSE,AC-104-G2-008-13L,13L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,8,264,AC_096,AC_074,1,FALSE,AC-074-G1-008-14R,14R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.948,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.9,1.6,0,NA,NA,NA
2023,G1,8,264,AC_096,AC_074,2,FALSE,AC-074-G1-008-14R,14R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.948,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.9,1.6,0,NA,NA,NA
2023,G1,8,264,AC_096,AC_074,3,FALSE,AC-074-G1-008-14R,14R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.948,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.9,1.6,0,NA,NA,NA
2023,G1,8,264,AC_096,AC_074,4,FALSE,AC-074-G1-008-14R,14R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.948,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.9,1.6,0,NA,NA,NA
2023,G1,8,264,AC_096,AC_074,5,TRUE,AC-074-G1-008-14R,14R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,1900-01-01,NA,NA,16.03,16.03,3,3,10,12,6,3.333333333,20,1.67,19.948,2024-04-28,19.948,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,-30.9,1.6,-30.9,1.6,1,1,1,1
2023,G1,8,264,AC_195,AC_193,1,FALSE,AC-193-G1-008-14L,14L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,8,264,AC_195,AC_193,2,FALSE,AC-193-G1-008-14L,14L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,8,264,AC_195,AC_193,3,FALSE,AC-193-G1-008-14L,14L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,8,264,AC_195,AC_193,4,FALSE,AC-193-G1-008-14L,14L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,8,264,AC_195,AC_193,5,FALSE,AC-193-G1-008-14L,14L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,8,265,AC_002,AC_160,1,TRUE,AC-160-G1-008-15R,15R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-04-28,0,NA,NA,NA,6.44,6.44,2,1,4,6,3,2,6,1.8025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.89,4.58,-30.89,4.58,1,1,1,1
2023,G2,8,265,AC_002,AC_160,1,TRUE,AC-160-G2-008-15L,15L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,6.24,6.24,0,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.89,1.53,-30.89,1.53,1,1,0,0
2023,G1,8,265,AC_002,AC_160,2,FALSE,AC-160-G1-008-15R,15R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.89,4.58,0,NA,NA,NA
2023,G2,8,265,AC_002,AC_160,2,FALSE,AC-160-G2-008-15L,15L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.89,1.53,0,NA,NA,NA
2023,G1,8,265,AC_002,AC_160,3,FALSE,AC-160-G1-008-15R,15R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.89,4.58,0,NA,NA,NA
2023,G2,8,265,AC_002,AC_160,3,FALSE,AC-160-G2-008-15L,15L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.89,1.53,0,NA,NA,NA
2023,G1,8,265,AC_002,AC_160,4,FALSE,AC-160-G1-008-15R,15R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-04-28,0,NA,NA,NA,NA,6.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.89,4.58,1,NA,NA,NA
2023,G2,8,265,AC_002,AC_160,4,FALSE,AC-160-G2-008-15L,15L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.89,1.53,0,NA,NA,NA
2023,G1,8,265,AC_002,AC_160,5,FALSE,AC-160-G1-008-15R,15R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.89,4.58,0,NA,NA,NA
2023,G2,8,265,AC_002,AC_160,5,FALSE,AC-160-G2-008-15L,15L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-04-28,0,NA,NA,NA,NA,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.89,1.53,1,NA,NA,NA
2023,G2,8,266,AC_156,AC_005,1,FALSE,AC-005-G2-008-16R,16R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,3.15,NA,NA,NA,NA,NA,NA,NA,NA,21.893,2024-04-28,21.893,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.9,0.97,1,NA,NA,NA
2023,G2,8,266,AC_156,AC_005,2,TRUE,AC-005-G2-008-16R,16R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-04-28,0,NA,NA,NA,3.15,3.15,0,1,0,0,1,NA,NA,NA,NA,NA,21.893,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,-31.9,0.97,-31.9,0.97,1,1,0,0
2023,G2,8,266,AC_156,AC_005,3,FALSE,AC-005-G2-008-16R,16R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.893,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.9,0.97,0,NA,NA,NA
2023,G2,8,266,AC_156,AC_005,4,FALSE,AC-005-G2-008-16R,16R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.893,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.9,0.97,0,NA,NA,NA
2023,G2,8,266,AC_156,AC_005,5,FALSE,AC-005-G2-008-16R,16R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.893,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.9,0.97,0,NA,NA,NA
2023,G2,8,266,AC_052,AC_133,1,FALSE,AC-133-G2-008-16L,16L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.977,2024-04-28,NA,NA,46.362,3.02,15.351655629139074,NA,0.06513955394504119,NA,NA,NA,-30.31,4.55,0,NA,NA,NA
2023,G2,8,266,AC_052,AC_133,2,FALSE,AC-133-G2-008-16L,16L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.977,2024-04-28,NA,NA,46.362,3.02,15.351655629139074,NA,0.06513955394504119,NA,NA,NA,-30.31,4.55,0,NA,NA,NA
2023,G2,8,266,AC_052,AC_133,3,FALSE,AC-133-G2-008-16L,16L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,56.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.977,2024-04-28,46.362,3.02,46.362,3.02,15.351655629139074,15.351655629139074,0.06513955394504119,0.06513955394504119,NA,NA,-30.31,4.55,1,NA,NA,NA
2023,G2,8,266,AC_052,AC_133,4,FALSE,AC-133-G2-008-16L,16L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,56.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.977,2024-04-28,NA,NA,46.362,3.02,15.351655629139074,NA,0.06513955394504119,NA,NA,NA,-30.31,4.55,1,NA,NA,NA
2023,G2,8,266,AC_052,AC_133,5,TRUE,AC-133-G2-008-16L,16L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,1900-01-01,1900-01-01,NA,56.96,56.96,5,4,8,12,9,1.6,14.4,1.4625,21.977,2024-04-28,21.977,2024-04-28,NA,NA,46.362,3.02,15.351655629139074,NA,0.06513955394504119,NA,-30.31,4.55,-30.31,4.55,1,1,1,1
2023,G1,8,267,AC_150,AC_110,1,FALSE,AC-110-G1-008-17R,17R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.147,2024-04-28,NA,NA,29.393,1.94,15.151030927835052,NA,0.06600210934576259,NA,NA,NA,-32.26,1.9,0,NA,NA,NA
2023,G1,8,267,AC_150,AC_110,2,FALSE,AC-110-G1-008-17R,17R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.147,2024-04-28,NA,NA,29.393,1.94,15.151030927835052,NA,0.06600210934576259,NA,NA,NA,-32.26,1.9,0,NA,NA,NA
2023,G1,8,267,AC_150,AC_110,3,TRUE,AC-110-G1-008-17R,17R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-04-28,0,NA,NA,NA,3.7,3.7,0,1,0,0,1,NA,NA,NA,NA,NA,21.147,2024-04-28,NA,NA,29.393,1.94,15.151030927835052,NA,0.06600210934576259,NA,-32.26,1.9,-32.26,1.9,1,1,0,0
