Year,Gen,Transect,Sequence,Donor,Recipient,Plant_ID,F_plant,SegPos,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,skel_weight_mg,Sym,ALL_closed_fruit,ALL_open_fruit,ALL_filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,mean_seed_mass_mg,corolla_diam_mm,photo_date,leaf_area_mm2,leaf_dryweight_mg,SLA,d13C,sample_weight_mg,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
2023,G1,9,259,BO_198,BO_159,1,FALSE,10R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,259,BO_198,BO_159,2,FALSE,10R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,259,BO_198,BO_159,3,TRUE,10R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,-,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0
2023,G1,9,259,BO_198,BO_159,4,FALSE,10R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,259,BO_198,BO_159,5,FALSE,10R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,260,BO_151,BO_056,1,FALSE,11R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.096,3.12,20.22307692307692,NA,NA,0,NA,NA,NA
2023,G1,9,260,BO_151,BO_056,2,FALSE,11R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.096,3.12,20.22307692307692,NA,NA,0,NA,NA,NA
2023,G1,9,260,BO_151,BO_056,3,FALSE,11R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.096,3.12,20.22307692307692,NA,NA,0,NA,NA,NA
2023,G1,9,260,BO_151,BO_056,4,TRUE,11R,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,NA,NA,1,NA,NA,2.39,-,1,0,4,4,1,4,4,3.3825,NA,NA,63.096,3.12,20.22307692307692,NA,NA,1,1,1,1
2023,G1,9,260,BO_151,BO_056,5,FALSE,11R,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,2023-05-05,2023-04-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.096,3.12,20.22307692307692,NA,NA,1,NA,NA,NA
2023,G2,9,260,BO_022,BO_146,1,TRUE,11L,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,NA,2023-04-21,1,NA,NA,8.22,X,2,1,2,2,3,1,3,7.04,NA,NA,24.343,1.35,18.03185185185185,-28.95,4.49,1,1,1,1
2023,G2,9,260,BO_022,BO_146,2,FALSE,11L,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.343,1.35,18.03185185185185,-28.95,4.49,1,NA,NA,NA
2023,G2,9,260,BO_022,BO_146,3,FALSE,11L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.343,1.35,18.03185185185185,-28.95,4.49,0,NA,NA,NA
2023,G2,9,260,BO_022,BO_146,4,FALSE,11L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.343,1.35,18.03185185185185,-28.95,4.49,0,NA,NA,NA
2023,G2,9,260,BO_022,BO_146,5,FALSE,11L,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,2023-05-05,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.343,1.35,18.03185185185185,-28.95,4.49,1,NA,NA,NA
2023,G1,9,261,BO_128,BO_105,1,FALSE,12L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.058,1.95,14.388717948717948,-30.18,3.93,0,NA,NA,NA
2023,G1,9,261,BO_128,BO_105,2,FALSE,12L,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.058,1.95,14.388717948717948,-30.18,3.93,1,NA,NA,NA
2023,G1,9,261,BO_128,BO_105,3,FALSE,12L,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,2023-05-05,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.058,1.95,14.388717948717948,-30.18,3.93,1,NA,NA,NA
2023,G1,9,261,BO_128,BO_105,4,FALSE,12L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.058,1.95,14.388717948717948,-30.18,3.93,0,NA,NA,NA
2023,G1,9,261,BO_128,BO_105,5,TRUE,12L,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,NA,2023-04-21,1,NA,NA,12.62,-,3,0,3,3,3,1,3,5.076666667,NA,NA,28.058,1.95,14.388717948717948,-30.18,3.93,1,1,1,1
2023,G1,9,261,BO_192,BO_127,1,FALSE,12R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.575,3.33,11.884384384384385,NA,NA,0,NA,NA,NA
2023,G1,9,261,BO_192,BO_127,2,FALSE,12R,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.575,3.33,11.884384384384385,NA,NA,1,NA,NA,NA
2023,G1,9,261,BO_192,BO_127,3,FALSE,12R,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.575,3.33,11.884384384384385,NA,NA,1,NA,NA,NA
2023,G1,9,261,BO_192,BO_127,4,FALSE,12R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.575,3.33,11.884384384384385,NA,NA,0,NA,NA,NA
2023,G1,9,261,BO_192,BO_127,5,TRUE,12R,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,NA,NA,NA,NA,NA,NA,-,0,1,0,0,1,NA,NA,NA,NA,NA,39.575,3.33,11.884384384384385,NA,NA,1,1,0,0
2023,G2,9,262,BO_101,BO_080,1,FALSE,13L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.526,4.36,16.63440366972477,NA,NA,0,NA,NA,NA
2023,G2,9,262,BO_101,BO_080,2,FALSE,13L,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.526,4.36,16.63440366972477,NA,NA,1,NA,NA,NA
2023,G2,9,262,BO_101,BO_080,3,FALSE,13L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.526,4.36,16.63440366972477,NA,NA,0,NA,NA,NA
2023,G2,9,262,BO_101,BO_080,4,FALSE,13L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.526,4.36,16.63440366972477,NA,NA,0,NA,NA,NA
2023,G2,9,262,BO_101,BO_080,5,TRUE,13L,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,NA,2023-04-21,NA,NA,NA,NA,X,0,0,0,0,0,NA,0,NA,NA,NA,72.526,4.36,16.63440366972477,NA,NA,1,0,0,0
2023,G2,9,262,BO_058,BO_123,1,TRUE,13R,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,2023-05-17,NA,1,NA,NA,3.16,X,1,0,0,0,1,0,0,NA,NA,NA,25.894,1.71,15.142690058479532,NA,NA,1,1,1,0
2023,G2,9,262,BO_058,BO_123,2,FALSE,13R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.894,1.71,15.142690058479532,NA,NA,0,NA,NA,NA
2023,G2,9,262,BO_058,BO_123,3,FALSE,13R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.894,1.71,15.142690058479532,NA,NA,0,NA,NA,NA
2023,G2,9,262,BO_058,BO_123,4,FALSE,13R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.894,1.71,15.142690058479532,NA,NA,0,NA,NA,NA
2023,G2,9,262,BO_058,BO_123,5,FALSE,13R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.894,1.71,15.142690058479532,NA,NA,0,NA,NA,NA
2023,G1,9,263,BO_192,BO_021,1,FALSE,14L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,263,BO_192,BO_021,2,FALSE,14L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,263,BO_192,BO_021,3,FALSE,14L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,263,BO_192,BO_021,4,FALSE,14L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,263,BO_192,BO_021,5,FALSE,14L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,263,BO_173,BO_091,1,FALSE,14R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.389,2.65,14.109056603773587,NA,NA,0,NA,NA,NA
2023,G1,9,263,BO_173,BO_091,2,FALSE,14R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.389,2.65,14.109056603773587,NA,NA,0,NA,NA,NA
2023,G1,9,263,BO_173,BO_091,3,TRUE,14R,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,NA,2023-04-21,NA,NA,NA,NA,-,0,0,0,0,0,NA,0,NA,NA,NA,37.389,2.65,14.109056603773587,NA,NA,1,0,0,0
2023,G1,9,263,BO_173,BO_091,4,FALSE,14R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.389,2.65,14.109056603773587,NA,NA,0,NA,NA,NA
2023,G1,9,263,BO_173,BO_091,5,FALSE,14R,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.389,2.65,14.109056603773587,NA,NA,1,NA,NA,NA
2023,G1,9,264,BO_162,BO_089,1,TRUE,15L,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,NA,2023-04-21,NA,NA,NA,NA,-,0,2,0,0,2,NA,NA,NA,NA,NA,15.162,1.07,14.170093457943926,NA,NA,1,1,0,0
2023,G1,9,264,BO_162,BO_089,2,FALSE,15L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.162,1.07,14.170093457943926,NA,NA,0,NA,NA,NA
2023,G1,9,264,BO_162,BO_089,3,FALSE,15L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.162,1.07,14.170093457943926,NA,NA,0,NA,NA,NA
2023,G1,9,264,BO_162,BO_089,4,FALSE,15L,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,2023-05-05,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.162,1.07,14.170093457943926,NA,NA,1,NA,NA,NA
2023,G1,9,264,BO_162,BO_089,5,FALSE,15L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.162,1.07,14.170093457943926,NA,NA,0,NA,NA,NA
2023,G1,9,264,BO_194,BO_125,1,TRUE,15R,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,NA,2023-04-21,NA,NA,NA,1.76,-,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0
2023,G1,9,264,BO_194,BO_125,2,FALSE,15R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,264,BO_194,BO_125,3,FALSE,15R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,264,BO_194,BO_125,4,FALSE,15R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,264,BO_194,BO_125,5,FALSE,15R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,265,BO_201,BO_130,1,FALSE,16R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.198,2.13,19.341784037558686,NA,NA,0,NA,NA,NA
2023,G1,9,265,BO_201,BO_130,2,FALSE,16R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.198,2.13,19.341784037558686,NA,NA,0,NA,NA,NA
2023,G1,9,265,BO_201,BO_130,3,TRUE,16R,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,NA,2023-04-21,1,NA,NA,NA,-,1,2,2,2,3,2,6,3.78,NA,NA,41.198,2.13,19.341784037558686,NA,NA,1,1,1,1
2023,G1,9,265,BO_201,BO_130,4,FALSE,16R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.198,2.13,19.341784037558686,NA,NA,0,NA,NA,NA
2023,G1,9,265,BO_201,BO_130,5,FALSE,16R,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.198,2.13,19.341784037558686,NA,NA,1,NA,NA,NA
2023,G1,9,265,BO_198,BO_159,1,FALSE,16L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,265,BO_198,BO_159,2,TRUE,16L,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,NA,2023-04-21,NA,NA,NA,2.59,-,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0
2023,G1,9,265,BO_198,BO_159,3,FALSE,16L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,265,BO_198,BO_159,4,FALSE,16L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,265,BO_198,BO_159,5,FALSE,16L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,266,BO_070,BO_066,1,TRUE,17L,2022-10-31,2022-11-03,2023-05-17,198,195,2023-05-17,0,NA,2023-05-17,NA,1,NA,2.34,-,1,0,2,2,1,2,2,2.445,NA,NA,NA,NA,NA,NA,NA,1,1,1,1
2023,G1,9,266,BO_070,BO_066,2,FALSE,17L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,266,BO_070,BO_066,3,FALSE,17L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,266,BO_070,BO_066,4,FALSE,17L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,266,BO_070,BO_066,5,FALSE,17L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,266,BO_005,BO_176,1,FALSE,17R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.202,5.11,14.325244618395303,-27.45,1.57,0,NA,NA,NA
2023,G1,9,266,BO_005,BO_176,2,FALSE,17R,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,2023-05-05,2023-04-21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.202,5.11,14.325244618395303,-27.45,1.57,1,NA,NA,NA
2023,G1,9,266,BO_005,BO_176,3,TRUE,17R,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,NA,NA,NA,NA,NA,3.04,-,0,0,0,0,0,NA,0,NA,NA,NA,73.202,5.11,14.325244618395303,-27.45,1.57,1,0,0,0
2023,G1,9,266,BO_005,BO_176,4,FALSE,17R,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.202,5.11,14.325244618395303,-27.45,1.57,1,NA,NA,NA
2023,G1,9,266,BO_005,BO_176,5,FALSE,17R,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.202,5.11,14.325244618395303,-27.45,1.57,1,NA,NA,NA
2023,G2,9,267,BO_194,BO_125,1,TRUE,18R,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,NA,2023-05-05,2,NA,NA,NA,X,1,3,6,6,4,6,24,NA,NA,NA,20.373,1.32,15.434090909090909,-28.84,2.97,1,1,1,1
2023,G2,9,267,BO_194,BO_125,2,FALSE,18R,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.373,1.32,15.434090909090909,-28.84,2.97,1,NA,NA,NA
2023,G2,9,267,BO_194,BO_125,3,FALSE,18R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.373,1.32,15.434090909090909,-28.84,2.97,0,NA,NA,NA
2023,G2,9,267,BO_194,BO_125,4,FALSE,18R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.373,1.32,15.434090909090909,-28.84,2.97,0,NA,NA,NA
2023,G2,9,267,BO_194,BO_125,5,FALSE,18R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.373,1.32,15.434090909090909,-28.84,2.97,0,NA,NA,NA
2023,G2,9,267,BO_187,BO_150,1,FALSE,18L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.827,1.08,16.506481481481483,-29.03,2.34,0,NA,NA,NA
2023,G2,9,267,BO_187,BO_150,2,FALSE,18L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.827,1.08,16.506481481481483,-29.03,2.34,0,NA,NA,NA
2023,G2,9,267,BO_187,BO_150,3,TRUE,18L,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,NA,2023-04-21,2,NA,NA,10.06,X,1,4,5,5,5,5,25,4.54,NA,NA,17.827,1.08,16.506481481481483,-29.03,2.34,1,1,1,1
2023,G2,9,267,BO_187,BO_150,4,FALSE,18L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.827,1.08,16.506481481481483,-29.03,2.34,0,NA,NA,NA
2023,G2,9,267,BO_187,BO_150,5,FALSE,18L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.827,1.08,16.506481481481483,-29.03,2.34,0,NA,NA,NA
2023,G1,9,268,BO_065,BO_014,1,FALSE,19L,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,2023-05-05,2023-05-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.731,2.65,15.370188679245285,-30.25,3.09,1,NA,NA,NA
2023,G1,9,268,BO_065,BO_014,2,FALSE,19L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.731,2.65,15.370188679245285,-30.25,3.09,0,NA,NA,NA
2023,G1,9,268,BO_065,BO_014,3,FALSE,19L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.731,2.65,15.370188679245285,-30.25,3.09,0,NA,NA,NA
2023,G1,9,268,BO_065,BO_014,4,FALSE,19L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.731,2.65,15.370188679245285,-30.25,3.09,0,NA,NA,NA
2023,G1,9,268,BO_065,BO_014,5,TRUE,19L,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,NA,NA,3,NA,NA,7.83,-,2,2,7,8,4,3.5,14,3.587142857,NA,NA,40.731,2.65,15.370188679245285,-30.25,3.09,1,1,1,1
2023,G1,9,268,BO_106,BO_131,1,FALSE,19R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,268,BO_106,BO_131,2,FALSE,19R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,268,BO_106,BO_131,3,FALSE,19R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,268,BO_106,BO_131,4,FALSE,19R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,9,268,BO_106,BO_131,5,FALSE,19R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
